Print Id	Scan Id
003061876	014617018
003071906	014617019
003075801	014617020
003082900	014617021
003086197	014617022
003093033	014617023
003100506	014617024
003120898	014617025
003120903	014617026
003120914	014617027
003120920	014617028
003120925	014617029
003120939	014617030
003129054	014617031
003129055	014617032
003129056	014617033
003129057	014617034
003129058	014617035
003129536	014617036
003137092	014617037
003140972	014617038
003141440	014617039
003154854	014617040
003158047	014617041
003162429	014617042
003163335	014617043
003163336	014617044
003164934	014617045
003165215	014617046
003165332	014617047
003190914	014617048
003208758	014617049
003212447	014617050
003212860	014617051
003214350	014617052
003214438	014617053
003232876	014617054
003238946	014617055
003252161	014617056
003259071	014617057
003261595	014617058
003263773	014617059
003293786	014617060
003321694	014617061
003322508	014617062
003322946	014617063
003322957	014617064
003325255	014617065
003340752	014617066
003353823	014617067
003354959	014617068
003355060	014617069
003358507	014617070
003360082	014617071
003364037	014617072
003364135	014617073
003367168	014617074
003369441	014617075
003369583	014617076
003393013	014617077
003393060	014617078
003403361	014617079
003406299	014617080
003409975	014617081
003410011	014617082
003410585	014617083
003416473	014617084
003423923	014617085
003428777	014617086
003430705	014617087
003440892	014617088
003448845	014617089
003449535	014617090
003459605	014617091
003470304	014617092
003476587	014617093
003479888	014617094
003495783	014617095
003500269	014617096
003501966	014617097
003518828	014617098
003528465	014617099
003534582	014617100
003534585	014617101
003542757	014617102
003544213	014617103
003544987	014617104
003546300	014617105
003551340	014617106
003552071	014617107
003556396	014617108
003560292	014617109
003578275	014617110
003580348	014617111
003583974	014617112
003588121	014617113
003588687	014617114
003595470	014617115
003598966	014617116
003600132	014617117
003602260	014617118
003605515	014617119
003621599	014617120
003624106	014617121
003626383	014617122
003626705	014617123
003627210	014617124
003629376	014617125
003633942	014617126
003634051	014617127
003634259	014617128
003635922	014617129
003641137	014617130
003645912	014617131
003650139	014617132
003652067	014617133
003656320	014617134
003670353	014617135
003672476	014617136
003674337	014617137
003674386	014617138
003689278	014617139
003691484	014617140
003691855	014617141
003696653	014617142
003705945	014617143
003712091	014617144
003738500	014617145
003759031	014617146
003777408	014617147
003787702	014617148
003791741	014617149
003792011	014617150
003799407	014617151
003803784	014617152
003804679	014617153
003806535	014617154
003818873	014617155
003822816	014617156
003823421	014617157
003823750	014617158
003823979	014617159
003831765	014617160
003834621	014617161
003836014	014617162
003837887	014617163
003838945	014617164
003840744	014617165
003842682	014617166
003848387	014617167
003865161	014617168
003865538	014617169
003865542	014617170
003867520	014617171
003884399	014617172
003885504	014617173
003887395	014617174
003889047	014617175
003898114	014617176
003898212	014617177
003898875	014617178
003898880	014617179
003898887	014617180
003905899	014617181
003905900	014617182
003914336	014617183
003922870	014617184
003926780	014617185
003929435	014617186
003930648	014617187
003936726	014617188
003940339	014617189
003951120	014617190
003957925	014617191
003960904	014617192
003968304	014617193
003968310	014617194
003969817	014617195
003976063	014617196
003984886	014617197
003988986	014617198
003996572	014617199
004003552	014617200
004039459	014617201
000000892	014617202
000011852	014617203
000011956	014617204
000017628	014617205
000018127	014617206
000021791	014617207
000036759	014617208
000039670	014617209
000058201	014617210
000058202	014617211
000059854	014617212
000067598	014617213
000067606	014617214
000069387	014617215
000082254	014617216
000094921	014617217
000100584	014617218
000101550	014617219
000116052	014617220
000120039	014617221
000124885	014617222
000135909	014617223
000143387	014617224
000003062	014622720
000004671	014622721
000006499	014622722
000012123	014622723
000080049	014622724
000115299	014622725
000129353	014622726
000131924	014622727
000150519	014622728
000162230	014622729
000216170	014622730
000217581	014622731
000244921	014622732
000253759	014622733
000253762	014622734
000253766	014622735
000266699	014622736
000274219	014622737
000274222	014622738
000274226	014622739
000274228	014622740
000274236	014622741
000274241	014622742
000274243	014622743
000274249	014622744
000274254	014622745
000346052	014622746
000346053	014622747
000356789	014622748
000383281	014622749
000399262	014622750
000447869	014622751
000467334	014622752
000475425	014622753
000475428	014622754
000481968	014622755
000490527	014622756
000499431	014622757
000529228	014622758
000545889	014622759
000548456	014622760
000558328	014622761
000569371	014622762
000572245	014622763
000597241	014622764
000630705	014622765
000665607	014622766
000667580	014622767
000667581	014622768
000667583	014622769
000667585	014622770
000667586	014622771
000667587	014622772
000667595	014622773
000667599	014622774
000667600	014622775
000667604	014622776
000668157	014622777
000728960	014622778
000728971	014622779
000733221	014622780
000739520	014622781
000740451	014622782
000740454	014622783
000740463	014622784
000740483	014622785
000740486	014622786
000740487	014622787
000747794	014622788
000789721	014622789
000789722	014622790
000796354	014622791
000797165	014622792
000801487	014622793
000801977	014622794
000808212	014622795
000834921	014622796
000854737	014622797
000855783	014622798
000870281	014622799
000893404	014622800
000912481	014622801
000925239	014622802
000927504	014622803
000928178	014622804
000943937	014622805
000962709	014622806
000984308	014622807
000984309	014622808
000984310	014622809
000994271	014622810
001008369	014622811
001038464	014622812
001048236	014622813
001056878	014622814
001067555	014622815
001091591	014622816
001091593	014622817
001091603	014622818
001091768	014622819
001091816	014622820
001091817	014622821
001091854	014622822
001091944	014622823
001092019	014622824
001092135	014622825
001092486	014622826
001092503	014622827
001092514	014622828
001092515	014622829
001092589	014622830
001092644	014622831
001092687	014622832
001092696	014622833
001196331	014622834
001204538	014622835
001237522	014622836
001258817	014622837
001266049	014622838
001274498	014622839
001275716	014622840
001275992	014622841
001306294	014622842
001337703	014622843
001340313	014622844
001340752	014622845
001346171	014622846
001375643	014622847
001422312	014622848
001509014	014622849
001526000	014622850
001569573	014622851
001570263	014622852
001570702	014622853
001571088	014622854
001578841	014622855
001578843	014622856
001580364	014622857
001620224	014622858
001621212	014622859
001621253	014622860
001624154	014622861
001639920	014622862
001643162	014622863
001654281	014622864
001658557	014622865
001679895	014622866
001697827	014622867
001747446	014622868
001759168	014622869
001763903	014622870
001771512	014622871
001779327	014622872
001797862	014622873
001824416	014622874
001832273	014622875
001834777	014622876
001848119	014622877
001854770	014622878
001870584	014622879
001881946	014622880
001895578	014622881
001910127	014622882
001938986	014622883
001971523	014622884
001975154	014622885
001977821	014622886
002002516	014622887
002040183	014622888
002041282	014622889
002041792	014622890
002055951	014622891
002098837	014622892
002124474	014622893
002158112	014622894
002175986	014622895
002201409	014622896
002212724	014622897
002254096	014622898
002254114	014622899
002310948	014622900
002329941	014622901
002353503	014622902
002356327	014622903
002364993	014622904
002365602	014622905
002368653	014622906
002384986	014622907
002415768	014622908
002416415	014622909
002417477	014622910
002502405	014622911
002537327	014622912
002538873	014622913
002541947	014622914
002550409	014622915
002555654	014622916
002556345	014622917
002587480	014622918
002603159	014622919
002607145	014622920
002616539	014622921
002642228	014622922
002657622	014622923
002669798	014622924
002669829	014622925
002669832	014622926
002669839	014622927
002669848	014622928
002678818	014622929
002731788	014622930
002761042	014622931
002791840	014622932
002794089	014622933
002802473	014622934
002886974	014622935
002902036	014622936
002903030	014622937
002904004	014622938
002905808	014622939
002931466	014622940
002942943	014622941
002973258	014622942
002997975	014622943
003021969	014622944
003034443	014622945
003054970	014622946
003096505	014622947
003123767	014622948
003141552	014622949
003165152	014622950
003178473	014622951
003191074	014622952
003204688	014622953
003205572	014622954
003212629	014622955
003214363	014622956
003242628	014622957
003255521	014622958
003269242	014622959
003317309	014622960
003322382	014622961
003322383	014622962
015757407	014622963
003387440	014622964
003405236	014622965
003405384	014622966
003416541	014622967
003416845	014622968
003419824	014622969
003435920	014622970
003448259	014622971
003507877	014622972
003508294	014622973
003531290	014622974
003534528	014622975
003538865	014622976
003561623	014622977
003569105	014622978
003590189	014622979
003616081	014622980
003624684	014622981
003627072	014622982
003635908	014622983
003646981	014622984
003658271	014622985
003663545	014622986
003674308	014622987
003711622	014622988
003818739	014622989
003823628	014622990
003836687	014622991
003884370	014622992
003904529	014622993
003909236	014622994
003929725	014622995
003931735	014622996
003941916	014622997
003941993	014622998
003952257	014622999
003955717	014623000
003971473	014623001
003971739	014623002
003972170	014623003
003981489	014623004
003989234	014623005
003993182	014623006
004012590	014623007
003506639	014628741
000036231	014628742
000081126	014628743
000098625	014628744
000110924	014628745
000129339	014628746
000138907	014628747
000159267	014628748
000160715	014628749
